origin_abbrev,origin_id,target_abbrev,target_id,projection_volume
VTA,749,ACB,56,1.291302243
VTA,749,OT,754,0.754049289
VTA,749,PSTN,364,0.03639985335
VTA,749,IF,12,0.00998146139375
VTA,749,CEA,536,0.12118077545
VTA,749,LHA,194,0.2553924345
VTA,749,LPO,226,0.074303591425
VTA,749,PVHd,63,0.0153506226125
VTA,749,ZI,797,0.17510576055
VTA,749,BST,351,0.06495944945
VTA,749,DMX,839,0.000664163638085937
VTA,749,AAA,23,0.05491170545
VTA,749,MPO,523,0.03946547465
VTA,749,DR,872,0.0209234342625
VTA,749,LA,131,0.0181651189125
VTA,749,LSv,266,0.030692561200000006
VTA,749,MS,564,0.05092521735
VTA,749,SUM,525,0.02913582385
VTA,749,BLA,295,0.0972709203484375
VTA,749,LSr,258,0.15881480895
VTA,749,PSV,7,0.003806393959375
VTA,749,LH,186,0.025248983375
VTA,749,NI,604,0.006607311440624999
VTA,749,TT,589,0.0251490367734375
VTA,749,NDB,596,0.093874494
VTA,749,SO,390,0.00209414218945312
VTA,749,PAG,795,0.3248186676
VTA,749,AIv,119,0.0175340408376465
VTA,749,NTS,651,0.00293557193125
VTA,749,MV,202,0.00949358983125
VTA,749,ORBm,731,0.013636338217458
VTA,749,ORBvl,746,0.00584667759112244
VTA,749,ILA,44,0.0192183080137207
VTA,749,ORBl,723,0.0107596611910156
VTA,749,ProS,484682470,0.00300570440625
VTA,749,LSc,250,0.008198690871874999
VTA,749,PB,867,0.029719748275000006
VTA,749,DMH,830,0.0182011388125
VTA,749,VISpor,312782628,0.00386602873257446
VTA,749,BMA,319,0.04250746723125
VTA,749,GU,1057,0.00789985209136963
VTA,749,PVH,38,0.00923343045625
VTA,749,TRS,581,0.00824413148125
VTA,749,PL,972,0.025153487626709
VTA,749,AId,104,0.0370462473964844
VTA,749,MEA,403,0.0398634581625
VTA,749,VMH,693,0.009287016703125
VTA,749,IRN,136,0.01528531725
VTA,749,SUB,502,0.00618845530625
VTA,749,PVT,149,0.020948601275
VTA,749,AIp,111,0.0113439043205811
VTA,749,TEa,541,0.00805355185727234
VTA,749,MDRN,395,0.01028167336875
VTA,749,PARN,852,0.007411966012499998
VTA,749,SCH,286,0.0006545570828125
VTA,749,PA,780,0.0066467754281250005
VTA,749,COAp,647,0.0072485527734375
VTA,749,TU,614,0.0142924945625
VTA,749,MOB,507,0.0170610729625
VTA,749,ARH,223,0.00188352880078125
VTA,749,AOB,151,0.00023280557719726602
VTA,749,TMv,1,0.002142220740625
VTA,749,FN,989,5.17756919403076e-06
